brand,website,instagram,segment,segment_label,city,state,capacity,active_ads,destination,spend_est,score,pitch_fit,leak,ad_library_link,google_ads_link,pm_surya_ghar_vendor_check,data_source,verify,day_found,found_at
Loom Solar,loomsolar.com,@loomsolar,C,D2C solar products,Faridabad,Haryana,1-10 kW,26,Lead Form,3-8L/mo,7,"LOW - in-house team, do not cold pitch",Amazon/Flipkart listings not linked from ads (trust gap),https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Loom+Solar,https://adstransparency.google.com/?region=IN&domain=loomsolar.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.927676
Adani Solar,adanisolar.com,@adanisolar,B,B2B / C&I rooftop EPC,Ahmedabad,Gujarat,all,26,Phone Call,1-3L/mo,4,"LOW - in-house team, do not cold pitch",Zero case-study / kW-installed proof in ads - C&I buyers need references,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Adani+Solar,https://adstransparency.google.com/?region=IN&domain=adanisolar.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.927757
Emmvee Solar,emmvee.com,@emmveesolar,C,D2C solar products,Bengaluru,Karnataka,1-100 kW,18,WhatsApp,8-20L/mo,9,"HIGH - D2C performance-led, judges you on CPL/ROAS",Zero UGC / unboxing reels - all studio product shots,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Emmvee+Solar,https://adstransparency.google.com/?region=IN&domain=emmvee.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.927830
Su-Kam Power Systems,sukam.com,@sukampower,C,D2C solar products,Gurugram,Haryana,1-10 kW,35,Lead Form,<1L/mo,7,"HIGH - D2C performance-led, judges you on CPL/ROAS",No retargeting for cart abandoners (solar products have 30-60 day cycle),https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Su-Kam+Power+Systems,https://adstransparency.google.com/?region=IN&domain=sukam.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.927974
RenewSys India,renewsys.com,@renewsys,B,B2B / C&I rooftop EPC,Bengaluru,Karnataka,all,20,Website,8-20L/mo,4,"LOW - in-house team, do not cold pitch",No case-study PDF or site-survey scheduler for facility heads,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=RenewSys+India,https://adstransparency.google.com/?region=IN&domain=renewsys.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.928049
Microtek Solar,microtekdirect.com,@microtek_india,C,D2C solar products,New Delhi,Delhi,1-10 kW,27,WhatsApp,20L+/mo,7,"HIGH - D2C performance-led, judges you on CPL/ROAS",Amazon/Flipkart listings not linked from ads (trust gap),https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Microtek+Solar,https://adstransparency.google.com/?region=IN&domain=microtekdirect.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.928123
Vikram Solar,vikramsolar.com,@vikramsolar,B,B2B / C&I rooftop EPC,Kolkata,West Bengal,all,54,Website,<1L/mo,4,"LOW - in-house team, do not cold pitch",No LinkedIn ABM layer while running broad Meta,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Vikram+Solar,https://adstransparency.google.com/?region=IN&domain=vikramsolar.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.928196
Servotech Renewable,servotechindia.com,@servotechindia,B,B2B / C&I rooftop EPC,New Delhi,Delhi,all,42,Website,1-3L/mo,4,"MEDIUM - C&I, longer cycle, needs case-study + ABM angle",No case-study PDF or site-survey scheduler for facility heads,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Servotech+Renewable,https://adstransparency.google.com/?region=IN&domain=servotechindia.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.928261
Hero Future Energies,herofutureenergies.com,@herofutureenergies,B,B2B / C&I rooftop EPC,New Delhi,Delhi,1 MW+,23,Website,<1L/mo,4,"LOW - in-house team, do not cold pitch",No LinkedIn ABM layer while running broad Meta,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Hero+Future+Energies,https://adstransparency.google.com/?region=IN&domain=herofutureenergies.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.928330
CRI Pumps Solar,cripumps.com,@cripumps,B,B2B / C&I rooftop EPC,Coimbatore,Tamil Nadu,solar pump,56,Lead Form,8-20L/mo,6,"MEDIUM - C&I, longer cycle, needs case-study + ABM angle",Zero case-study / kW-installed proof in ads - C&I buyers need references,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=CRI+Pumps+Solar,https://adstransparency.google.com/?region=IN&domain=cripumps.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.928403
Tata Power Solar,tatapowersolar.com,@tatapowersolar,B,B2B / C&I rooftop EPC,Bengaluru,Karnataka,all,30,WhatsApp,20L+/mo,6,"LOW - in-house team, do not cold pitch",No ROI / payback calculator gated behind form on site,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Tata+Power+Solar,https://adstransparency.google.com/?region=IN&domain=tatapowersolar.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.928475
V-Guard Solar,vguard.in,@vguardindia,C,D2C solar products,Kochi,Kerala,1-10 kW,22,Lead Form,1-3L/mo,7,"HIGH - D2C performance-led, judges you on CPL/ROAS",No COD / EMI visibility in ads,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=V-Guard+Solar,https://adstransparency.google.com/?region=IN&domain=vguard.in,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.928568
Sudarshan Saur,sudarshansaur.com,@sudarshansaur,C,D2C solar products,Pune,Maharashtra,solar water heater,4,Lead Form,1-3L/mo,6,"HIGH - D2C performance-led, judges you on CPL/ROAS",Product page has no subsidy eligibility note for residential buyers,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Sudarshan+Saur,https://adstransparency.google.com/?region=IN&domain=sudarshansaur.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.928626
Nuetech Solar,nuetechsolar.com,@nuetechsolar,C,D2C solar products,Bengaluru,Karnataka,solar water heater,35,Lead Form,20L+/mo,7,"HIGH - D2C performance-led, judges you on CPL/ROAS",Shipping/delivery timeline hidden - key objection unanswered,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Nuetech+Solar,https://adstransparency.google.com/?region=IN&domain=nuetechsolar.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.928698
Premier Energies,premierenergies.in,@premierenergies,B,B2B / C&I rooftop EPC,Hyderabad,Telangana,all,53,Phone Call,8-20L/mo,4,"LOW - in-house team, do not cold pitch",Ads target homeowners while also bidding on C&I keywords - wasted budget,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Premier+Energies,https://adstransparency.google.com/?region=IN&domain=premierenergies.in,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.928755
Ayana Renewable Power,ayanarenewable.com,@ayanarenewable,B,B2B / C&I rooftop EPC,Bengaluru,Karnataka,1 MW+,55,Website,3-8L/mo,4,"LOW - in-house team, do not cold pitch",No case-study PDF or site-survey scheduler for facility heads,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Ayana+Renewable+Power,https://adstransparency.google.com/?region=IN&domain=ayanarenewable.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.928819
UTL Solar,utlsolar.com,@utlsolar,C,D2C solar products,New Delhi,Delhi,1-10 kW,8,Website,<1L/mo,4,"HIGH - D2C performance-led, judges you on CPL/ROAS",Amazon/Flipkart listings not linked from ads (trust gap),https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=UTL+Solar,https://adstransparency.google.com/?region=IN&domain=utlsolar.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.928891
Amp Energy India,ampenergyindia.com,@ampenergyindia,B,B2B / C&I rooftop EPC,New Delhi,Delhi,1 MW+,17,Lead Form,20L+/mo,6,"LOW - in-house team, do not cold pitch",Ads target homeowners while also bidding on C&I keywords - wasted budget,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Amp+Energy+India,https://adstransparency.google.com/?region=IN&domain=ampenergyindia.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.928982
ZunRoof,zunroof.com,@zunroof,R,Residential rooftop EPC,Gurugram,Haryana,2-10 kW,23,Lead Form,20L+/mo,7,"HIGH - owner-led local EPC, lead volume = revenue, fast reply","Static poster creatives only - stock images, no roof before/after",https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=ZunRoof,https://adstransparency.google.com/?region=IN&domain=zunroof.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.929058
Insolation Energy,insolationenergy.in,@insolationenergy,B,B2B / C&I rooftop EPC,Jaipur,Rajasthan,all,5,Website,20L+/mo,3,"MEDIUM - C&I, longer cycle, needs case-study + ABM angle",Zero case-study / kW-installed proof in ads - C&I buyers need references,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Insolation+Energy,https://adstransparency.google.com/?region=IN&domain=insolationenergy.in,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.929140
Rayzon Solar,rayzonsolar.com,@rayzonsolar,B,B2B / C&I rooftop EPC,Surat,Gujarat,all,12,Phone Call,8-20L/mo,3,"MEDIUM - C&I, longer cycle, needs case-study + ABM angle",Zero case-study / kW-installed proof in ads - C&I buyers need references,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Rayzon+Solar,https://adstransparency.google.com/?region=IN&domain=rayzonsolar.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.929212
Racold Solar,racold.com,@racoldindia,C,D2C solar products,Mumbai,Maharashtra,solar water heater,35,WhatsApp,1-3L/mo,7,"LOW - in-house team, do not cold pitch",No retargeting for cart abandoners (solar products have 30-60 day cycle),https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Racold+Solar,https://adstransparency.google.com/?region=IN&domain=racold.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.929326
Swelect Energy Systems,swelect.com,@swelectenergy,C,D2C solar products,Chennai,Tamil Nadu,1-100 kW,25,Website,20L+/mo,7,"HIGH - D2C performance-led, judges you on CPL/ROAS",Zero UGC / unboxing reels - all studio product shots,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Swelect+Energy+Systems,https://adstransparency.google.com/?region=IN&domain=swelect.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.929401
Luminous Solar,luminousindia.com,@luminousindia,C,D2C solar products,Gurugram,Haryana,1-10 kW,34,Website,20L+/mo,5,"LOW - in-house team, do not cold pitch",No COD / EMI visibility in ads,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Luminous+Solar,https://adstransparency.google.com/?region=IN&domain=luminousindia.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.929477
Shakti Pumps Solar,shaktipumps.com,@shaktipumps,B,B2B / C&I rooftop EPC,Pithampur,Madhya Pradesh,solar pump,30,Website,3-8L/mo,4,"MEDIUM - C&I, longer cycle, needs case-study + ABM angle",No ROI / payback calculator gated behind form on site,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Shakti+Pumps+Solar,https://adstransparency.google.com/?region=IN&domain=shaktipumps.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.929552
Amplus Solar,amplussolar.com,@amplus.solar,B,B2B / C&I rooftop EPC,Gurugram,Haryana,100 kW-10 MW,60,Lead Form,3-8L/mo,6,"LOW - in-house team, do not cold pitch",Zero case-study / kW-installed proof in ads - C&I buyers need references,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Amplus+Solar,https://adstransparency.google.com/?region=IN&domain=amplussolar.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.929678
Solex Energy,solexenergy.com,@solexenergy,B,B2B / C&I rooftop EPC,Surat,Gujarat,all,33,Lead Form,8-20L/mo,6,"MEDIUM - C&I, longer cycle, needs case-study + ABM angle",No LinkedIn ABM layer while running broad Meta,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Solex+Energy,https://adstransparency.google.com/?region=IN&domain=solexenergy.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.929760
Fourth Partner Energy,fourthpartner.co,@fourthpartnerenergy,B,B2B / C&I rooftop EPC,Hyderabad,Telangana,50 kW-5 MW,30,Phone Call,20L+/mo,4,"LOW - in-house team, do not cold pitch",Zero case-study / kW-installed proof in ads - C&I buyers need references,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Fourth+Partner+Energy,https://adstransparency.google.com/?region=IN&domain=fourthpartner.co,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.929832
CleanMax Solar,cleanmax.com,@cleanmax_solar,B,B2B / C&I rooftop EPC,Mumbai,Maharashtra,100 kW-10 MW,6,Phone Call,3-8L/mo,3,"LOW - in-house team, do not cold pitch",No case-study PDF or site-survey scheduler for facility heads,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=CleanMax+Solar,https://adstransparency.google.com/?region=IN&domain=cleanmax.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.929920
Mahindra Susten,mahindrasusten.com,@mahindra_susten,B,B2B / C&I rooftop EPC,Mumbai,Maharashtra,1 MW+,4,WhatsApp,3-8L/mo,3,"LOW - in-house team, do not cold pitch",No case-study PDF or site-survey scheduler for facility heads,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Mahindra+Susten,https://adstransparency.google.com/?region=IN&domain=mahindrasusten.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.930008
Solar Universe India,solaruniverseindia.com,@solaruniverseindia,C,D2C solar products,New Delhi,Delhi,1-10 kW,3,Lead Form,8-20L/mo,4,"HIGH - D2C performance-led, judges you on CPL/ROAS",No bundle pricing (panel + inverter + battery) in ad copy,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Solar+Universe+India,https://adstransparency.google.com/?region=IN&domain=solaruniverseindia.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.930086
Sunsure Energy,sunsureenergy.com,@sunsureenergy,B,B2B / C&I rooftop EPC,New Delhi,Delhi,100 kW-10 MW,16,Phone Call,20L+/mo,4,"MEDIUM - C&I, longer cycle, needs case-study + ABM angle",Zero case-study / kW-installed proof in ads - C&I buyers need references,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Sunsure+Energy,https://adstransparency.google.com/?region=IN&domain=sunsureenergy.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.930158
Gautam Solar,gautamsolar.com,@gautamsolar,B,B2B / C&I rooftop EPC,New Delhi,Delhi,all,9,Website,1-3L/mo,3,"MEDIUM - C&I, longer cycle, needs case-study + ABM angle",No LinkedIn ABM layer while running broad Meta,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Gautam+Solar,https://adstransparency.google.com/?region=IN&domain=gautamsolar.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.930229
Sungrow India,sungrowpower.com,@sungrow,B,B2B / C&I rooftop EPC,Bengaluru,Karnataka,inverters,27,Phone Call,3-8L/mo,4,"LOW - in-house team, do not cold pitch",No ROI / payback calculator gated behind form on site,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Sungrow+India,https://adstransparency.google.com/?region=IN&domain=sungrowpower.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.930299
Freyr Energy,freyrenergy.com,@freyr_energy,R,Residential rooftop EPC,Hyderabad,Telangana,3-10 kW,23,WhatsApp,3-8L/mo,7,"HIGH - owner-led local EPC, lead volume = revenue, fast reply",No lead-capture before 'Check my savings' calculator (traffic wasted),https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Freyr+Energy,https://adstransparency.google.com/?region=IN&domain=freyrenergy.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.930372
Oorjan Cleantech,oorjan.com,@oorjan_cleantech,R,Residential rooftop EPC,Mumbai,Maharashtra,3-10 kW,6,Lead Form,<1L/mo,6,"HIGH - owner-led local EPC, lead volume = revenue, fast reply",Google reviews strong but not shown in creatives,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=IN&search_type=keyword_unordered&q=Oorjan+Cleantech,https://adstransparency.google.com/?region=IN&domain=oorjan.com,https://pmsuryaghar.gov.in/ (verify empanelled vendor status),seed-real,check Meta Ad Library before outreach,1,2026-09-14T05:21:15.930445
